,Paradox Rift,Surskit,001/182,Normal,Common,1,25,
,Paradox Rift,Surskit,001/182,Reverse Holo,Common,1,50,
,Paradox Rift,Masquerain,002/182,Normal,Uncommon,2,25,
,Paradox Rift,Pansage,004/182,Normal,Common,2,25,
,Paradox Rift,Pansage,004/182,Reverse Holo,Common,1,,Добавлена карта
,Paradox Rift,Simisage,005/182,Normal,Uncommon,4,25,Количество: 3 > 4
,Paradox Rift,Dwebble,006/182,Normal,Common,3,25,Количество: 1 > 3
,Paradox Rift,Crustle,007/182,Normal,Common,2,25,
,Paradox Rift,Crustle,007/182,Reverse Holo,Common,1,50,
,Paradox Rift,Bounsweet,008/182,Reverse Holo,Common,1,50,
,Paradox Rift,Bounsweet,008/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Steenee,009/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Blipbug,010/182,Normal,Common,3,25,
,Paradox Rift,Dottler,011/182,Normal,Common,6,25,
,Paradox Rift,Dottler,011/182,Reverse Holo,Common,2,50,Количество: 1 > 2
,Paradox Rift,Nymble,013/182,Normal,Common,3,25,
,Paradox Rift,Nymble,014/182,Normal,Common,1,50,
,Paradox Rift,Toedscruel,017/182,Normal,Uncommon,6,25,Количество: 5 > 6
,Paradox Rift,Wo-Chien,018/182,Normal Holo,Rare,3,40,Количество: 2 > 3
,Paradox Rift,Magby,019/182,Reverse Holo,Common,1,,Добавлена карта
,Paradox Rift,Pansear,020/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Pansear,020/182,Reverse Holo,Common,2,50,
,Paradox Rift,Simisear,021/182,Normal,Uncommon,1,25,
,Paradox Rift,Fuecoco,023/182,Normal,Common,5,25,
,Paradox Rift,Crocalor,024/182,Normal,Uncommon,6,25,Количество: 4 > 6
,Paradox Rift,Charcadet,026/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Iron Moth,028/182,Normal Holo,Rare,2,25,Количество: 1 > 2
,Paradox Rift,Horsea,030/182,Normal,Common,3,25,Количество: 1 > 3
,Paradox Rift,Kingdra,032/182,Normal Holo,Rare,1,40,
,Paradox Rift,Kingdra,032/182,Reverse Holo,Rare,1,50,
,Paradox Rift,Remoraid,033/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Remoraid,033/182,Reverse Holo,Common,2,50,
,Paradox Rift,Octillery,034/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Feebas,035/182,Normal,Common,1,25,
,Paradox Rift,Milotic,036/182,Normal Holo,Rare,2,40,
,Paradox Rift,Snorunt,037/182,Normal,Common,6,25,
,Paradox Rift,Panpour,041/182,Normal,Common,3,25,Количество: 2 > 3
,Paradox Rift,Simipour,042/182,Normal,Uncommon,1,25,
,Paradox Rift,Vanillish,044/182,Normal,Common,4,25,Количество: 3 > 4
,Paradox Rift,Vanillish,044/182,Reverse Holo,Common,1,50,
,Paradox Rift,Vanilluxe,045/182,Normal,Uncommon,1,25,
,Paradox Rift,Wimpod,047/182,Normal,Common,4,25,
,Paradox Rift,Wimpod,048/182,Normal,Common,3,25,
,Paradox Rift,Golisopod,049/182,Normal Holo,Rare,2,40,
,Paradox Rift,Golisopod ex,050/182,Normal Holo,Double Rare,1,,Добавлена карта
,Paradox Rift,Wiglett,051/182,Reverse Holo,Common,1,50,
,Paradox Rift,Wiglett,052/182,Normal,Common,2,25,Количество: 1 > 2
,Paradox Rift,Wugtrio,053/182,Normal,Uncommon,1,25,
,Paradox Rift,Veluza,054/182,Normal,Uncommon,5,25,Количество: 4 > 5
,Paradox Rift,Dondozo,055/182,Normal,Uncommon,2,25,Количество: 1 > 2
,Paradox Rift,Dondozo,055/182,Reverse Holo,Uncommon,2,50,Количество: 1 > 2
,Paradox Rift,Iron Bundle,056/182,Normal,Uncommon,5,30,Количество: 4 > 5
,Paradox Rift,Chien-Pao,057/182,Normal Holo,Rare,1,,Добавлена карта
,Paradox Rift,Elekid,059/182,Normal,Common,5,25,
